	sender	me
434	giati tinepathes ?	oxi alla exw sixathei dust k xthes epaikse match inferno polu kala 
437	kkk nice	
439		
442	https steamcommunity .com sharedfiles filedetails ?id comp	
450		wraia
460		les ?
470	 ?	nai komple
479	 	to prwi ?
485	nice	na st ferw h na ta faw dn kserw
487		ti wra
491	you missed a call from .	you called .
500	 ?	prepei na teleiwsw kati malakies gia to project mexri aurio dn prolavainw me tpt
503		eeee
505	e	tha pame me th maria kai thn yfanth gia ena kafe
509	parko ? hahahahahh	dn nomizw parko oxi
516	 ?	opa
523	 ? 	wraia nai
532		tha mpeis cs ?
534		ok
539		
549	 ?	nai
551		
561		 . . . pc
564		
574		https vm .tiktok .com zmexwj u 
579		 
583		
592	 .	
598		the video chat ended .
603	 	worth
605	https youtube .com watch ?v tsisqq qdxg feature share	 cm dick
610	https www .instagram .com seniora rose . . . . . . . ? ? comp ?	nai
617	nai gamw to spiti tou	ff
619		twra xezw
624	 ?	to vrady
626	xronia polla re poustakiiiiiiiiiiii	ntiri
639	 flash bios	prepei na valei to palio cpu ?
651	 ?	nai agorase
659	skroutz ! https www .skroutz .gr s msi b m pro vdh motherboard micro atx ce bc ce b amd am socket .html ?utm source android utm campaign skroutz share bios flash bios update	kai o palios tou cpu einai intel
666		entwmetaksu dn kserw gt kahke autos kai dn me rwthse
670	 ?	nai mesa septemvriou
674	 ?	dinw alla exw ena keno ekei
684		nai r
689	lan	 to mhna
692	worth ?	einai ena kouponi pou dinei to kratos
701	niiiice	meiwnei
708		
723	 .micro atx	https www .plaisio .gr anavathmisi diktia anavathmisi pc mitrikes kartes asrock motherboard b m hdv ?qid bc b c c e dbd a qix products
728	bios flash bios flash	b 
733	oxi sigoura site	ready
737		koka
752	web ?	jayson tsak
754	 ? ?	to paleuoume
757	admin ? 	twra prepei o tsakwnas kanei to deutero tou admin
763		k tha sou pw
766	ty ?	
3		dn exw idea
15		etsi prepei
22		ok
42	 	 
51	you missed a video chat with vasilis .	e
70		karga suneffo larisa
75	 	wraios
86	you missed a call from vasilis . vasilis called you . you missed a call from vasilis . you missed a call from vasilis .	
93		wraia
104	 	you called vasilis .
110		vsk tpt xwrame
117		na parw auto ?
124		koka ?
133		
137		
149		 
152		 
158		kleisto eisai
164		pou eiste
167		ok
169	 	dn kserw an tha rthw
171	vasilis called you . you missed a call from vasilis .	e
180		ela
188		pame twra meshmeri exw douleia
201		exoun stenh grammh ?
203		ntaksei komple
207		nai me to eipan
214	you missed a video chat with vasilis .	vasilis missed your video chat .
219		 
231	 	
254	 	 ada eimaste sigouroi
258		o marios an dn vrethei tha erthei logika
261	 	nai
263		ela sto upsilon hrthame
277	vasilis called you .	e tha pame io
280	 	
288	 	
293	 	 
296	the video chat ended .	the video chat ended .
300		mb
305		
308	 	
319		
324	 	me poion ekane pswnia
327	 	gt mporei na se xrwstan lefta kserw gw
334		
342	 .	
346	 	
349		
356		a nai deutera aurio
360		k adeia dn provlepete suntoma e ?
362		 
378	you missed a call from vasilis .	ela
380		 
385	 	nai
389		ennow tha gyriseis ?
392	 	ara
401		 
403	 	oxi dn vghka apo to spiti
407		e nai
413		les ?
420		korona re
422		dn exei partu pouthena
426		viasmos sto platanitsi apo xrono
435		 telika ?
437		 gurnas
443		 
450	 .	 
452		 
468		
472		
474		
477		
486	 .	ahhaha nai r
495	 	
501		s xalastras
515	 	
517		
520		tha dw shmera
523		the video chat ended .
526	 	nai
532	 	vasilis missed your call .
542		gr 
548	eee pes ton savva na dei to kinhto toy	vasilis missed your call .
562		
564		 
566		
574	 	
577	email	pcr
582		wraios
585		
589	you missed a call from vasilis . you missed a call from vasilis . vasilis called you .	ti tha kanoume
599	 	kanenas allos aderfos sou dn thelei na erhtei ?
612		
11	 	nai
14	 	se 
17	 	twra tha thn rwthsw
41		aa
57		leei na tis pame ena katsavidi
64	 	pame
75		
81	 	
85	 	
91		eisai etoimos ?
93		erxomai
97		fav messages
104	cash and carry 	exei h mana mou mathima idiaitero kai phre to amaksi
107		pame ekeinh thn wra nai
117	 	 
120		 thelei na ferw to amaksi pisw
124		tha th steilw
129		a mpravo
133		kateva
135	called you .	etoimos eisai ?
138		
147	you missed a call from .	apo pou re
168	called you . 	patra eimai egw r
171		ahahha
181	 	se ligo
185		nai me esteile o kr na kanoume klika
204	 	vsk oute se mia
211		e yo
213	 	twra tha faw
218		nai r sigoura
222	 	spiti eimai egw
224	 	pame
232	called you .	e
235	 	dn kserw
245		nai
257		nai
261	 	a
265		a ok
277		ahahah
284	this boys life	tha thn ksekinisw
293	 	
296		
316		
327		
329	team kokonat ?	tha vrethw
333	 	as vgoume kateutheian pio arga
342		leei na pame to vrady kamia agia sofia
348		xwris sunexeia sthn amalia
357	 	eisai xwrio ?
360		kanonizw ouzo sto kentro
378	 	 
401	 	
406		
412	 	
429	 	 
433	 	
437	 	exw douleia to apogeuma r dn tha bgw
441	 	as vgoume emeis 
450		
457	 	
461	 	
467	 	 
469	 	twra eimai gym egw
474		 
479	 	 na fygoume kserw gw
486		e pros ta ekei nai
495	 	etoimasou
500	 	tha vrethw to vrady
505		th pathsa akuro xthes k exw na paw ap th tetarth dn ginete k apopse
513		wraia mpainw k egw gia mpanio
516		wraia
522	 	etoimos
525	 	nai
531		 
533	 	 
537		 
543	 	
547		
549		
551		 
555	 	
561	 	
565	 	r exw diavasma
569	 	vsk tha vgw twra
574		egine
579		teleia
583		egw lew kentro pio alhteia
592		oxi r
594	 . 	kanas mike ama einai mono
598		me vaggelh milhses ?
600		eipa th psw
604		thes ?
606		wraia steile thn amalia
610		
613	 	nai
622	you missed a call from . called you .	tha erthei
626	 	 
629		
637		
641		me eipe o vaggelhs k o tsoulhs na pame sto litoxwro
643		goustareis ?
645	 	ston tsoulh
651	 	gt leme na kanoume kai mpanio aurio
655		twra ton esteila
672		 
682	 	
694	 	savvato vrady
696	 	tlk gurnaw
701		wraia
703	 	a htan xalara
708		psofaw gia kana vanilla
715		e nai tha kanoume
718		e nai autous
721		me th lakers tha skasei
727		wraia
735		
744		nai r mlk
749		 
757	 	gym
762	called you .	
768	called you . called you . called you .	esu perases me to mhxanaki
774		logika leka
778		oooo
783		lege r
787		aa dn einai ekei pou pan oloi auto
794		
802		
811		sto mpota einai
816		nai
828		
831	 	exw kanonisei me ioanna
834	 	
839		
843		
848		
851		
854	 	
860	 	 
865		popcorn exei ?
868	 	kaseris karakovas tha kanoun ?
873	 	 
882		
887		 
889		
895	aegean	
905	 	
907	 	
913	 	 
921	 	
923		wraia na vrethoume to apogeuma
926		opote tha pas etsi k alliws
932		nai
942		exei ston skla
946		sle
955	 	nai
958		the feeling massano
960	the video chat ended .	spiti diavazw
968	 	
971		
974		
977	 	
980		
989		thelw na diavasw to apogeuma tha vgw pioa arga
992	 	wraia
994		ahahahah
998		isxuei
1006		
1011		ahaha
1015	 	nai
1023		egine
1027	gr 	 
1029		
1034	payfriend 	
1038	iban 	
1044	eurobank euro 	dn thumamai
1049		aa thn exw kai stis epafes
1053		
1055		
1057		ela
1059	 	e nai
1064		komple hsoun
1069		a dn akouses ?
1071		
1075	 	
7	 	 
12		
19	 	magkas
37		 
70	malakaaa efaga tromerh ksenera . . . . . . h apple einai gtp epese to roloi apo to ipsos tou krevatiou kai espase . . . . . . . . gtxm	oooooo
84	gamhse me tha to ferw na to deis apla sad	tha mpoume aurio
89	hmoun prin eksw skoupidia	ela r twra ksypnhsa
94		ela makina
97	eimai me magaiver	gl hf
102		cool
105		 
117		rex
124		thelw na mpw sto mathima to prwi
129	katalathos mallon tha mpeis lol ?	
132	pame ada	ama mpoun
135	 . 	an mpei paulakhs
143	 	e ksekina poio nwris
148		egine
153		gianno milhses ?
159	o	exw mathima
163	 . 	 
168		okayy
172	 ?	
188	 ?	project
202	 	msystems
218		 
222	 	missed your call .
235		e kanw kati me ton tsac
243	login page ?	top
247	 	panw
252	 	 
256	 	
258		ye
280		loooolw
288	 	cool
291	 ?	ton esteila twra
298	 ?	malakies einai
305	 ?	oxi r mlk shmera upotithete tha ksekinhsw
315	pavlakissss tha tou thn zhthsw evgale paratash omws opote exoume xrono	
320		giannh mou
325		omg
334	thanksss	ela
341	 . . .	dn ta exei ?
346	 . . . cs ?	ennoeitai
358		pes to mail sou
388		 lepta eksetash
390	 ?	nai
392	 ?	nai
396		tha diavasw aurio to prwi mono
398		polu duskola alla gnk autos ama grapseis we pernaei
407		r mlk
412	attachments steile moy ligo to autoexec	nai miso
419	 ?	nai etsi lew
422		vsk oxi
435		
437	ca	wraia
443		pame ligooo
451	 	 . . . . . . 
463		mpes cs
466		giannh
470	elaaaaaaaaaaaaa	evaza linux kai hthela na rwthsw gia ta partition na mh kanw kamia malakia alla ola komple
472	ooo na s gamhsw pali kala p pws kai etsi ? kai gt den ta vazeis se vm ? tsampa talaipwria	e epeidh eipa k kala na arxisw na ta xrhsimopoiw
479		e
486	antonis hahahaha cringe	ok
490	xaxaxaxaxaxaxaxaxaxaxa profanws	egw tha patousa alt f 
495	aaa komple	prepei na kopsoume to cs
502	malakia einai to exw paiksei pame call of duty	ontws ?
514	yes	you called .
517		nai r komple k emeis web kanoume
523	 	btw
531		
536		 ?
539	 	
551		steile ligo to link
555	to vrhkes ? https upatras gr .zoom .us j ?pwd rzywuxczrfrmthu vurtvfzrn naut 	nai
559		ahahah ok
563		cool steile
566		numpy mean
570	einai auto p les an den einai tetragwnikos pairnei null times kai den mporei na tis kanei tous ypologismous mporeis na valeis timh stis times pou einai null gia na ginei tetragneikos ? h auto ton pinaka ston bgazei mia synarthsh etoimo ?	
578	nai . . . auth h synarthsh leitourgei me tetragwnikous pinakes . . des to	wraios komple
583	pameee	mpes
592	cs ? hahaahhahaah	gia na hshxasei
600	paw na thn pesw	nai mpes
603	to esteila gt ithela na to ktevasw sto mac	ekleise apo mpataria to kinhto
605	thelw xarh	ti
607	exeis kanei ergasthrioo mikro ?	wx
612	nai aurio	a kala
615	kai gw se tetoia fash eimai	giannos me xrwstaei xarh
618	nai mono pou eimai me ton gianno p	 .
622	ahahahahhahahah	aaa
624	vres apo kanena thn askhsh	
627	aaa ontws ?	
629	comple	 
640	twra kanw me gianno	duskolo einai
642	aurio mporeis meshmeri einai ligo	
647	na erthw apo ekei na ta kanoume ? kai na poume kamia malakia 	nai ela
650		thes kafe ?
657	tha piw ena kafe sto mpalkoni kai tha mpw to ergasthrio	loipon
670		nai r
675	sequence 	teleiwsa to deutero
681	 ?	e nai
686		ntaksei dikaiologeitai
693		kata tis tha erthei o teo apo dw
703	elaaa phges ? h milas gia aurio ? aaa milas gia aurio nomiza oti to esteiles arga to vrady nai re ti wra ?	 einai to lewforeio
711	okkkk	elaaa
713		https www .notion .so ubuntu spark installation e a b a a efe
720	oxi alla vrhka allh lysh tha to treksoume apo vscode	kalws
723	apla na ksereis oti auto to tutorial pou vrhkes einai gia mac os profanws kai den doulepse	
728	exeis mac re pousth kai den to les	nano
734	xaaxaxaxaaxa	
736		e nai
740		sta les na paroume ?
742		e to configuration gia na exei master kai workers to kanate ?
749		okay
752		 
754	bgainw varethika	kalws
757	eee to stagemetrics s ebgale kapoio error 	ti
761	nai javapackage object is not callable	h yfanth eixe tetoio thema
765	okkk	kane install to sparkmeasure mesa sto direcotry toy spark
768	queries 	sto local
776	xwris ta show re re malaka sto local ta etreksa egw tespaaa trekse an mporeis kai sta cluster kai s xrwstaw kerasma	eprepe na ta treksw k egw local
788	eee akous	ela
798		
804		
809		
811		jayc
818		ok
821	ahahhahaha	pray
828		a pollaplhs tha einai ?
836	ta ekana etsi opws ta eixe h kostantina sthn fwto p esteile	se poio tsat thumasai ?
840	perimene nai	kalws
843	to arxeio gia na kanei to aithma	wraioss
845	kai to arxeio test .py pou apla petas ton kwdika mesa opws ton exeis gia to aithma kanta etsi pws ta exw ennow me thn seira ktlp gt an ta kaneis ola mazi den leitourgei	egine
857	tpt	xthes gamhsa
861	ante reeeeee mpravooooo ahhahaha pws htan ?	mlk hmoun toso kaylwmemos tha ekragei h poutsa mou
867		r paw na ta svhsw etsi
892	katse arxika to temp to allazeis opote logiko na mhn einai to idio	
898	gia na parei thn timh tou test ksana tha prepei na bgei apo ta dyo for pou exeis grapsei	vgainei
901	vgainei apo ta dyo loop kai ksanampainei me allh timh ?	nai
907	ontws edw ekteleite h print temp etsi ? dokimase na typwseis ton test mazi me ton temp na deis mhpws allazei o test	auto ekana molis
915	wraia mallon h metavlhth test leitourgei ws pointer perimene na dw kati des ena paradeigma o test pairnei thn dieuthinsi tou pinaka den pairnei ton idio ton pinaka	katalava
921	opote an allakseis kati mesw tou test allazei kai ston a	e logika tha yparxei kapoios tropos na ginei auto pou thelw
923	 .view vasika oxi	dn doulepse
929	yes ahahah	 
932		wraios
935		ok
941	gamaei file ena paidi apo to discord to esteile	lew na ksekinhsw prwta na diavazw gia to ergasthrio
949	nai re egw thewria den tha diavvasw ayto exei ta panta mesa	ctrl f
957	re dinw mathima den prolavainw	 
960	dinw bioplhroforikh kai meta vaseis tha pas proforikh ?	
964	mporei na kopseis kopeis	 ?
967		
969	epishs sto discord lene oti den aksizei osoi phgan phran max 	 
974	eixe paei proforikh ?	
979		
983		
988	 ?	file
1001		
1004		mphka
1016	svsto	 ?
1025		ara kala to exw
1027		kalws
1037	nonononoo	ayth ?
1039		ahahahha
1047	you missed a call from .	
1054	thx broko	valte vpn gia flex
1068	naii aurio 	 
1085	tha mpeis ?	nai
1088	i told you brooo	ahhaahahah
1096	 ?	ahahah
1100		
1103		
2		ti les r
12	the video chat ended .	
28	re arrwsto einai asto mpravo apla eprepe idies othones re mlk tosa edwses eprepe na to dwseis k auto	
38	ti einai h mikrh ?	 
43	ompo	 k hdr hz
55	h kalhterh periodo na pareis pc an exeis lefta pantws oute taksidi mpwreis me covid oute rouxa xreiazesai san to partali den mpwrouse kalhterh periodo	isxuei . . .eprepe sthn arxh ths karantinas alla klain
81		
85		poulane trela ?
91	come test me https www .youtube .com watch ?v nqbdvyiqo o t s	upervoliko
103	to q gia to vouno https www .youtube .com watch ?v i njerlpka t s auto gia thn thalassa https www .youtube .com watch ?v bx gsj u auto	auto gia to xwrio
120		ahahhah r mlk vrhkan ligh koka kai egine thema
124	 ?	karkinos to preseason
128	 ?	warzone
131	pussyboyy e to cradu cs kai gw tha to katevasw	tha paw se ena spiti na kerastw
138	 ? war one ?	cs
143	ompooo paizei na to exw katevasei kai an thelei update	
149		ahahhahaha
153		steile otan ksekinhseis
156	tha pioume kafe ?	nai se kana misawro
159	 wra dld mpainw ena game	nai mpes ena
163	amaksi exeis ? ti ?	kai twra pame
167	se ena tetarto perna pare me emena einai tripia	theloume karakova
169	gt ?	mousikh
172	sth gura re mlk exeis kalwdio ? den to xw egw	exw kairo na to dw
193	ai ela	
195		
200		
206		 ?
209	e mail	ai twra
211	 	poia
213		mono s authn dn eimai san karagkiozhs
221	periklis .tsioulis gmail .com	exw gtp internet tha arghsoun ligo
225		hrthan ?
228		
232		dn sthn esteila auth
235		r mlk
243		tha tis ksanavaloun
257		
263		
265	 ?	
279		
281	 ?	
287		gatias
307	 	eides stream snik ?
313	posa ? den eida den hksers	 
316		https www .twitch .tv snikwins
318	 ?	pussyboy eixe k buy in kai epaize talira
323		
327	 ?	dn paizei na ta xase ola . . .otan ekleisa egw exane k . . .tha stamathse meta gt phge arga
334		loading
341		
345		
357	re gamaei twra to eida https youtu .be tvezirxgjoq	kati paei lathos
364	ontos	
367		tave
370	 ?	tha ertheis na me pareis ?
374		malgara
376		ee
378		 
380		 
393		tetoio dn htheles ?
400	 	sks
406		ela
409	gamatos called you . gamatos called you . you missed a call from gamatos .	ela pio arga tha vgw
414	 ?	egw vagg marios savvas
419		cool
423		wraios
425	 ?	katevainw se 
429		e
435		
438		 
441		 
443		
453	 	
463	you missed a call from gamatos . you missed a call from gamatos .	 
469		
472	 	 
478	you missed a call from gamatos .	pou
480		oloi ?
494		kala
499		ta lefta ?
501	 ?	
503		erxomai
507	you missed a call from gamatos .	ti thes
513	oxi	eisai kalos sto lol ?
515	se gamaw	 .
518		pou
520		phgainte kleisto
522		pou tha pate
524		voltes tha kanoume ?
526	gamatos called you . 	ahahah
533		e pare me kafe k ela apo edw
536		
541		apla parte kafe
543		kai phgainte kapou
547	 ? gamatos called you . gamatos called you .	oo mlk
554		poio einai
559	 xmas https steamunlocked .net chicken invaders free download ?	sto veteran
570		e
575		 ?
577	apo kanenan me to eipe o lazaros kai apla tsimpoukonw	
581	you missed a video chat with gamatos . the video chat ended . ?	tpt
585	 ?	kuriakh
592		tha paw periptero s kamia wra
597		 . . . . .
602		kafe
606		e se posh wra tha pas
609		ok
611	ee ti trapeza exeis ?	peiraws
614	mabolz	elaa exw mathima
618		kanta kala malaka
623		
625	 ?	oxi r
628	 ? ?	r mlk se lew dn to exw egw
638		
642	den xw idea	ti wra kleinei to gym
644	kanonika thn maska pseftika na kremete	kalws
655		ahahhaha
664		e
667		thelw to apogeuma na paw se ena magazi katw
673	pull n bear ? pame oxi	berska
682	poio nwris	na mh kaoume k ap th zesth
686	kialoo	
692		
696		kernas kafe
698		ahah
700		esu eisai pio fthnh
703		komple
707	 ?	oxi
716	 ?	 
719	 ?	ne
724		wraia se kana lepto
727	 ? 	e toso tha kanw
734	 ?	 
740	 ?	
743		 
748	the video chat ended . you missed a call from gamatos .	se ligo eipe tha me parei thl tha paei sto amaksi
760		
764		
768	 ?	
772		
775		
778		 
786		na se rwthsw an thes na thn anevasw
793		dn paizei
804		my grapseis omws auto pou eipa
815		sthn esteila
817		aytes
829	 ?	oxi shmera
831	 ?	dn kserw
835	 ?	pou re
839		sthn omadikh
842		e poios
849	 ?	an erthoun pame
853		rwthses kanan allon
860	 	ti wra tha fygoume ?
864	 ?	aurio paei diakopes
880	 ?	
887	 	 
892		
894	 ?	
899		
902		
905	 ?	nai
907		na paw gym dld ?
910		afou tha arghsei les
914		pes me ti wra s eipe
921		 
929		
932		
944	 ?	
948		thes to vrady kentro
956	 gamatos called you .	douleueis ti vrady ?
960	the video chat ended .	dn phges douleia ?
963	den douleva	a
965	the video chat ended . you missed a video chat with gamatos .	you called gamatos .
968	gamatos called you .	e
973	 ?	nai
975		egw esu pso stelios
977	 	xwrame sto mpisi
984		ase ta dyskola
986		
991		tha ertheis na me pareis ?
995	you missed a video chat with gamatos . you missed a call from gamatos .	gamatos missed your call .
1000	gamatos called you . gamatos called you .	energy samba the great
1003	you missed a call from gamatos .	dn mporw na milhsw
1006		pio arga
1010		you called gamatos .
1012	gamatos called you . gamatos called you . you missed a call from gamatos .	ela
1018	 ?	oxi
1025		
1028		
1033	gamatos called you . gamatos called you .	
1037		
1043		you called gamatos .
1046	gamatos called you . ?	you called gamatos .
1049		
1051	gamatos called you . you missed a call from gamatos . e	
1056	gamatos called you .	
1060	 ?	
1067		
1071	a gamatos called you .	gamatos missed your call .
1075	gamatos called you .	bg
1077		
1081		
1084		ti ginete eksw
1086	 ?	ahahah
1092	you missed a call from gamatos .	erxete mike
1097	gamatos called you . gamatos called you . you missed a call from gamatos .	ela
1104		ama thn vrw
1111	you missed a call from gamatos .	you called gamatos .
1117	you missed a call from gamatos . gamatos called you .	douleueis moule ?
1122		pes mou re pousth
1125	gamatos called you . gamatos called you .	e tha me kaneis mia xarh
1129	 ?	an pas poldo
1134	xazepses ?	ela r mlk
1139		kalws
1142		e stamata pare me ena
1147		nai kala
1151		ahahaha
1162		
1166		mhn me peis douleueis ?
1172	gamatos called you .	the video chat ended .
1174	gamatos called you . gamatos called you .	you called gamatos .
1183	beastmangg tafgamakapa 	ok
1186	prosexe ti tha kaneis exw ta kalutera amaksia an me xaseis ena xathikes	ahahhaha
1191	oxi alla to exw paiksei para polu kathomoun seri kai mazeva malakies mesa ap thn thalassa krifes apostoles asto an diagrapseis to save tha se diagrapsw thn zwh paizei na exw to kalutero save sto xwrio no kidding gamatos called you . you missed a call from gamatos .	ela fortizei to kin
1205	you missed a video chat with gamatos .	ela
1208		pou eiste
1210	you missed a video chat with gamatos .	you called gamatos .
1214	 ?	
1216		perimene
1222	 	
1226	 ? 	
1236	 ?	
1248		
1251	gamatos called you . the video chat ended . the video chat ended . the video chat ended .	
1257	the video chat ended .	se ligo erxomaste
1260	gamatos called you . gamatos called you . you missed a call from gamatos . the video chat ended . you missed a call from gamatos .	you called gamatos .
1270	pou ?	
1279	ti	egw esteila aithsh
1285	steile link	https elstat outsourcers .statistics .gr ords f ?p 
1289	nai re	mexri th deutera meshmeri einai h prothesmia
1291		
1295		kanenas sas dn ekane ?
1300		pros to paron to xreiazomai
1305	 ?	noemvrio lene
1307	 ?	r mh me upologizeis
1313		kala pc dn ftiaxneis twra me tpt
1316		me tetoies times sta gpu
1322	 ?	
3		
7	 	
12		
14	 	
34	 	sto pshsthri
38		
42		nai isxuei dn ginete
48		
56	 . 	
61	incendies	to xw dei
70	 	 
85		
89		tha kanw team na skasoume larnaka telh iouniou
97	 	kalh fash
103	respect thaanks bro	
108	dead	esu pote erxesai ?
110	 maiou covid	komple
118		nai kati prepei na kanw dn ginete
120		pws paei h gummastikh ekei
122	crossfit 	 
133		
138	covid 	covid
150		me ton koufalh tha pas hugs ?
153		hmmm
159		e
163		aa true
167	 	giwrgo trelo maik
169		ela katw na ginoune polloi
190	wtf	twra phgate ?
192		tha erthw se kana mis
196	https vm .tiktok .com zmesgsou 	ahaahhahahah
200	 	vasta
211	 	 
218		
220		
228	mood	
233		aaa
243		mono ama katsei h fash me to ari
257		 ada
261	 	graikos podcast
288		
300	new life choose life	
315		xwrio eisai ?
318		gia trena ?
326		ahahhaha
332	 	 
334		 
336		 
345	 	
359	called you . 	
374		nai
379	 	 
384	bcaa 	ti
387		apo poion
389		cool
393	 	egine
398		cool
406		tha pieis k 
418		 
428		ntaksei
435		opa
439		kaseris
2	 !	
15	 	
17	 	 
43	 . . . .	
56	hahaha entaksei mwre cnn ? 	 . to evaluate accuracy
70		 . . .
81	 	kai sta duo
3	 ?	nai r
7	 ?	nai
19		egw esena perimenw r mlaka
28	 ?	tha prw egw
38		eisai etoimos ?
51		egine
55	 ?	phgame apo nwris se magazi kai phgame spiti
86		sto omnia ?
94	 ?	ye
106		katevainw
110		skalakia
117	 ?	tsac drumwnas einai giafka
123	 	 
132	 	nai
137	 ? ?	efaga
142		kollaei k se sena to share screen ?
148	 	ok
160	 ?	oxi
162		aurio meshmeri kafe
164	called you .	e
169		diko sou einai auto ?
171	se 	katevainw
174	https www .youtube .com watch ?v iktz bvalfe feature share	ahahahha tairiazei akrivws h fatsa
181	totally worth ?	ekana mpiftekia exw
192		wp
196	 ?	erxomai
200		 
202	nai	 
204	 . . . ?	
208		teleia
218	 akous	el
225	called you .	tha pame gia tsipouro
228		rapid test aurio
231	 ?	aurio exw kourema to prwi
235	 ?	nomizw nai
240	 ?	oxi
246		tha fygeis ti tha kaneis ?
250	 	mexri noemvriou to ligotero
262		
280	 ? https www .facebook .com watch live ?v ref notif notif id notif t live video	ahahhaha
294	 ?	
296	 ?	tsipouro
303		a tha fygeis tlk
315	 ?	ye
319		panw
324	https www .facebook .com arxontasfm videos 	ahhaha ti sto pou tso kanei
333	 ?	ahhaha ti les r
345	 	tha eprepe na diavazei kai kanena comment
348	https www .facebook .com arxontasfm videos ?comment id notif id notif t video reply ref notif	ahahhaha malaka etoimos
355		ahahha steile to thl
358		fastt
360	 	pairnw mphke allos
364	 .	autos pou eipe
373		me exei se anamomnh
381	 ?	tha paiksw ena duo kai tha koimithw
385		gl hf
388	 ? ?	edw eimai
393	got it	cool
400	evoil trachisan ?	a dn milhsa me kanenan
404		pame kana gianno
407		
412	 ?	urban outfitters
420		ela
423	 	nai
429	 	ye
431		nai r ela
434	 ?	ye
447		kalo
451	 ! ? 	nai ela na pioume
457	 ?	a mporei
463		giannos dn to shkwnei
467		overreact
478		plune dontia
495		butter butlers 
497	 ?	naiii
501	nai	e thelw na paw gia treksimo twra kai mporei na arghsw
504	 	emeinan 
509		cool
512		coming
514	interested for piata ?	parhgeila to meshmeri
516		
523		ryzen x . . . . kraken x nzxt . . . .ram corsair vengeance mhz . . . tb nvme samsung . . . .asus rog strix b f
528	solid	 
533	 ram 	asus rog b f
539	 ? ?	 
545		
549	kayla ? seasonic ?	corsair 
555	gold	ryzen
566	intel	cpu
569		
576	 	 
579		ahahah
591		
593	nazxt ?	 . . .
610	 ?	
618		 . . . nvdia deal
622		amd
624	high end	
629	 	 fps lol
638		tha ertheis gianno ?
641	 	se kanena misawro
644	 ?	
664	 . ?	 na exoume fygei
670	 ?	cpu motherboard psuksh trofodotiko
674		
681		tha pame kana ntiri pio meta
683		lol
685	 ?	oxi
691	 ? motherboard ?	oxi . . .trofodotiko motherbord psyksh othoni apo m systems
696		
701	 hero media markt	 euro
716		 
719		s aresan ta mpiftekia ?
724	 ?	
728	sensitivity sniper	 . . . mousepad
733	https www .pullandbear .com gr p b black friday m c p .html ?cs fbclid iwar crnaucmnmo lkfgi mnfpucncjjmjhmku ylhzj g bohob ggfyk	polu dunatooo
746		kraken tournament
